PLAYER_NAME,Freq,eFG%,TO%,PtsPerPoss,Score%,PPPRank
Jonathon Simmons,0,0,0,0,0,0
Richaun Holmes,4.2,50.0,33.33,0.83,41.67,108.0
Troy Daniels,0,0,0,0,0,0
Marcelo Huertas,0,0,0,0,0,0
JaKarr Sampson,0,0,0,0,0,0
Justin Holiday,0,0,0,0,0,0
Tyus Jones,0,0,0,0,0,0
Anthony Brown,0,0,0,0,0,0
Jarell Martin,9.2,41.67,13.33,0.8,40.0,93.0
Tiago Splitter,13.43,43.48,7.41,0.89,44.44,149.0
Dwight Powell,0,0,0,0,0,0
Amar'e Stoudemire,19.19,47.37,22.81,0.79,40.35,89.0
Kevin Seraphin,43.41,35.56,16.07,0.63,32.14,35.0
James Johnson,5.56,54.55,22.22,0.83,50.0,108.0
Richard Jefferson,0,0,0,0,0,0
Kyle O'Quinn,18.33,44.68,24.24,0.73,36.36,62.0
CJ Watson,0,0,0,0,0,0
Steve Blake,0,0,0,0,0,0
Ryan Kelly,9.33,28.57,11.11,0.61,33.33,33.0
Thomas Robinson,4.96,23.08,25.0,0.3,15.0,3.0
Ed Davis,4.36,55.56,14.29,1.0,47.62,189.0
Tyler Ennis,0,0,0,0,0,0
Andrew Bogut,6.54,35.0,20.0,0.56,28.0,22.0
JaVale McGee,7.56,22.22,23.08,0.38,23.08,6.0
Andre Roberson,0,0,0,0,0,0
Nemanja Bjelica,4.56,57.14,42.86,0.64,35.71,40.0
Kendall Marshall,5.99,20.0,10.0,0.8,50.0,93.0
Miles Plumlee,12.29,56.25,10.81,1.03,51.35,202.0
Kyle Anderson,9.74,36.67,13.16,0.74,36.84,70.0
Rashad Vaughn,0,0,0,0,0,0
Cole Aldrich,6.4,28.57,19.05,0.57,33.33,23.0
John Jenkins,0,0,0,0,0,0
Jonas Jerebko,4.84,25.0,16.67,0.61,33.33,33.0
Shabazz Napier,0,0,0,0,0,0
Quincy Acy,0,0,0,0,0,0
Brandon Rush,0,0,0,0,0,0
Joe Ingles,0,0,0,0,0,0
Noah Vonleh,7.16,18.18,4.0,0.4,24.0,8.0
Josh McRoberts,0,0,0,0,0,0
Solomon Hill,0,0,0,0,0,0
James Anderson,0,0,0,0,0,0
Bismack Biyombo,3.64,42.86,17.65,0.71,35.29,53.0
Alonzo Gee,0,0,0,0,0,0
Darrun Hilliard,0,0,0,0,0,0
Drew Gooden,0,0,0,0,0,0
Willie Reed,8.62,45.45,6.67,0.8,40.0,93.0
Glenn Robinson,0,0,0,0,0,0
Kelly Oubre,0,0,0,0,0,0
Axel Toupane,0,0,0,0,0,0
Kyle Singler,0,0,0,0,0,0
Jeff Withey,0,0,0,0,0,0
Johnny O'Bryant,7.03,50.0,5.56,1.0,50.0,189.0
Justin Anderson,0,0,0,0,0,0
Kevin Garnett,18.57,41.67,0.0,0.92,46.15,167.0
